ID;Beer;Beer_style;IBU;ABV;Brewery;Brewery_location;Brewery_country;Beer_region;Venue;Venue_location;Friends;Rating;Serving_style;Photo_url;Date;Comment
70;Berliner Pilsner;Pilsner - German;30;5,0;Berliner-Kindl-Schultheiss-Brauerei;52.5426989750394, 13.471783477912341;Germany;Berlin;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;2,50;Can;https://assets.untappd.com/photos/2023_08_21/0cc492e4fe35de706f9d7fac0aaca02d_640x640.jpg;21.08.2023;This tastes like nothing, but Corona, watery european but pretty clean lager unlike Corona, I can imagine myself drinking this one on the beach
71;Chříčský Cider;Cider - Sweet;;5,5;Pivovar Chříč;49.97139921617098, 13.647990302201796;Czech Republic;Plzeňský kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;TS, FZ, JŽ;3,25;Bottle;https://assets.untappd.com/photos/2023_08_20/a7b670aa301cea0e2dea539b9cad34f8_640x640.jpg;20.08.2023;From the smell profile I thought I got nothing but mead, eventually from the begining it tasted after honey and went over to dry apples
72;Skotskovec 10 Dry Stout;Stout - Irish Dry;;4,6;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;TS, FZ, JŽ;1,75;Draft;https://assets.untappd.com/photos/2023_08_20/e1c3837623531181b93bd48bb79ddf85_640x640.jpg;20.08.2023;Not a fan of light stouts at all.. tastes more like a dark beer that I don't like
73;Kartel Best Bitter 11 (srpen 2023);Bitter - Best;;4,6;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;TS, FZ;1,75;Draft;https://assets.untappd.com/photos/2023_08_19/2728cbacdd3075f8e9b543a2b6ed2b7d_640x640.jpg;19.08.2023;Not a fan, too caramelly
74;Pilsner Urquell;Pilsner - Czech / Bohemian;40;4,4;Plzeňský Prazdroj;49.748219824879655, 13.395953374640042;Czech Republic;Plzeňský kraj;Červený jelen;50.08729010794277, 14.430842269742968;TS, FZ;4,25;Draft;https://assets.untappd.com/photos/2023_08_19/3bcf5e2f9a41a13d2764435ef5e610da_640x640.jpg;19.08.2023;Best Pilsner you can get
75;Birell Pomelo & Grep;Non-Alcoholic Beer - Shandy / Radler;;0,5;Plzeňský Prazdroj;49.748219824879655, 13.395953374640042;Czech Republic;Plzeňský kraj;Červený jelen;50.08729010794277, 14.430842269742968;TS, FZ;5,00;Draft;https://assets.untappd.com/photos/2023_08_19/10bff09e5f8c5e64e481d8c600ab6318_640x640.jpg;19.08.2023;Best beer lemonade ever, def should be exported to US
76;New Dog On the Hop: Zamba;IPA - New England / Hazy;;6,2;Pivovar HoppyDog;49.81201848355721, 18.27275872702853;Czech Republic;Moravskoslezský kraj;Létající pivo;50.739403933731666, 15.174827113808082;MJ, ME;3,25;Draft;https://assets.untappd.com/photos/2023_08_18/e47bcdfed3389af054705779aa34121d_640x640.jpg;18.08.2023;Pretty average NEIPA pennyinpraha can't wait to taste the original one
77;Svijanský Kníže;Pilsner - Czech / Bohemian;42;5,6;Svijany;50.572538341676, 15.05412638463949;Czech Republic;Liberecký kraj;Rybářská bašta - pivnice;50.739870125783575, 15.171883225929655;MJ, ME;2,50;Draft;https://assets.untappd.com/photos/2023_08_18/481a8c3f6563ff4454a92a779bc78cbd_640x640.jpg;18.08.2023;Apparently collecting Svijany database tonight, metal taste :'(
78;Svijanský fanda;Black & Tan;;4,8;Svijany;50.572538341676, 15.05412638463949;Czech Republic;Liberecký kraj;Mírové náměstí;50.724007375421266, 15.170865052116383;MJ;3,25;Draft;https://assets.untappd.com/photos/2023_08_18/a2d102d0d84aad0be34b9363f9f2aed8_640x640.jpg;18.08.2023;In front of the Jablonec city hall, pretty good local beer
79;Svijanská Kněžna;Lager - Dark;33;5,2;Svijany;50.572538341676, 15.05412638463949;Czech Republic;Liberecký kraj;[R]estaurace Radnice - JBC;50.7238860352719, 15.171743700429685;MJ;3,00;Draft;https://assets.untappd.com/photos/2023_08_18/345a71b01b560a82618a1b6b63c3d9ba_640x640.jpg;18.08.2023;Ppl who adore dark beer, go for it!
80;Beck's;Pilsner - German;21;4,9;Brauerei Beck;53.07687392410134, 8.792211685165377;Germany;Bremen;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;2,25;Can;https://assets.untappd.com/photos/2023_08_13/6f52fcf737db677657d07dbae6c80764_640x640.jpg;13.08.2023;Another Berlin beer supply, kinda iconic for Germany I would say so I had to take it, typical european watery lager in addition with horrible aftertaste
81;Hazy Jane;IPA - New England / Hazy;;5,0;BrewDog;57.36961067413578, -2.0504866999995963;UK;Aberdeenshire Scotland;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;3,00;Can;https://assets.untappd.com/photos/2023_08_12/d1ee45ce03765deb7d30c9a7035850a2_640x640.jpg;12.08.2023;I brough a gift (for me) from today's in&out trip to Berlin, pretty reasonably priced, but I wouldn't have another one, unless I would want to get drunk
82;Konrad Spytihněv;Pilsner - Czech / Bohemian;;6,0;Pivovar Konrad;50.752314974646325, 15.08968022484184;Czech Republic;Liberecký kraj;Korce - WOC2023;50.5351869862859, 14.594618628666337;;2,50;Can;;11.08.2023;Let's make the taste in the mouth great again! Slightly better, definitely alcoholic, but I'm suspecting the cans from not being at optimal shape
83;Konrad Cherryk;Non-Alcoholic Beer - Shandy / Radler;;0,5;Pivovar Konrad;50.752314974646325, 15.08968022484184;Czech Republic;Liberecký kraj;Korce - WOC2023;50.5351869862859, 14.594618628666337;;1,75;Can;;11.08.2023;I'm afraid I was fooled, I thought this was alcoholic.. again kinda suffering like at the previous one
84;Konrad Gepard;Blonde Ale;;4,5;Pivovar Konrad;50.752314974646325, 15.08968022484184;Czech Republic;Liberecký kraj;Korce - WOC2023;50.5351869862859, 14.594618628666337;;1,75;Can;;11.08.2023;Cmon, this was an Ale? I wouldn't recognize that.. more like a punnishment than a joy
85;Volba sládků: Hop Hop Hop;Pilsner - Other;33;5,2;Plzeňský Prazdroj;49.748219824879655, 13.395953374640042;Czech Republic;Plzeňský kraj;Kozlovna Skleník;50.689877146362406, 14.526193099678885;;5,00;Draft;https://assets.untappd.com/photos/2023_08_04/f22710de44c80ddcb3ad8aa80ce9683f_640x640.jpg;04.08.2023;damn son, I have never had such amazing lager
86;Konrád Briliant 11;Lager - Pale;;4,8;Pivovar Konrad;49.748219824879655, 13.395953374640042;Czech Republic;Liberecký kraj;Městský park - WOC2023;50.68988124659633, 14.536527970811933;;3,75;Draft;https://assets.untappd.com/photos/2023_08_03/3625c27363823c549bd2bd57d0b42896_640x640.jpg;03.08.2023;2nd to check this beer, brand new prescriptions using recently bred Žatecký hop (Briliant), judging by brewer's words, it should be more bitter than the original 11° although I don't feel it, but I can definitely say, that this is very high quality lager
87;Holba Keprník;Pilsner - Czech / Bohemian;;5,3;Holba;50.069927945516056, 16.927842817393287;Czech Republic;Olomoucký kraj;Na rychtě;50.22895685432856, 17.14993479688238;MK, JT;3,00;Draft;https://assets.untappd.com/photos/2023_07_28/d349a22f28171fab753ca53c059514bc_640x640.jpg;28.07.2023;"here we are, last beer before first ascent, best one from Holba so far, give it a try, cheers ;)"
88;Holba Premium;Pilsner - Czech / Bohemian;26;5,2;Holba;50.069927945516056, 16.927842817393287;Czech Republic;Olomoucký kraj;restaurace U Lipy;50.08231245673605, 16.763981140275696;MK, JT;2,75;Draft;https://assets.untappd.com/photos/2023_07_28/d919fb94178066baa3f350d56b476409_640x640.jpg;28.07.2023;fill up the stomach before entering the mountain zone, bitter enough, but too sweet
89;Seaman;Sour - Traditional Gose;7;3,9;Vinohradský pivovar;50.07532369998683, 14.457555284654678;Czech Republic;Hlavní město Praha;;;MK, JT;2,00;Can;https://assets.untappd.com/photos/2023_07_28/f1a9510b9fb89873ae13e7fb5836de4a_640x640.jpg;28.07.2023;on the way to the most rural parts of Czechia, gose is still too far to taste good on my tongue, will have to train it furthermore, but as we say don't stare at the gifted horse's teeth, thanks Michal K. for the supplies
90;Premiér;Pilsner - Czech / Bohemian;44;4,5;Pivovar Ovipistán;50.223764086366764, 16.04285460000085;Czech Republic;Královéhradecký kraj;Pivní jistota;50.09873428869667, 14.398025116673198;MK, JT;3,25;Draft;https://assets.untappd.com/photos/2023_07_27/1ab0b6c31ede148bef6be8d23791cd75_640x640.jpg;27.07.2023;a little beer at the end of our wandering, pretty decent 11° lager, uninviting smell, but the taste saves it all
91;Summer Ale 12°;Pale Ale - American;40;5,3;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Automat Matuška;50.09801960218582, 14.404213525587576;MK, JT;3,75;Draft;https://assets.untappd.com/photos/2023_07_27/e6efd18950488d04d351451c1194f843_640x640.jpg;27.07.2023;yes yes yes! fruity hoppy beer.. jethus! love it love it love it, fortunately this kind is being produced a lot in here lately 😍
92;Dvanáctka;Pilsner - Czech / Bohemian;40;5,1;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Automat Matuška;50.09801960218582, 14.404213525587576;MK, JT;3,50;Draft;https://assets.untappd.com/photos/2023_07_27/b0d4b6490b0dd07c72da8d5dcb688286_640x640.jpg;27.07.2023;Automat Matuška here we go again, after many specials I finally tasted their lager, pretty solid, beerfluencer David approves
93;Sour 12 Apricot;Sour - Fruited;;5,1;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;LP, PL, MK;3,00;Draft;https://assets.untappd.com/photos/2023_07_24/57c79a4859a9aa2c9e92366c24a65656_640x640.jpg;24.07.2023;"hedgehog's eyes ;)) I'll be always comming back"
94;Světlý ležák 12°;Pilsner - Czech / Bohemian;;5,1;Krakonoš;50.561380291494615, 15.910637815300865;Czech Republic;Královéhradecký kraj;Protržená přehrada na Bílé Desné;50.8010472817438, 15.277335299308046;TS, FZ;3,25;Draft;https://assets.untappd.com/photos/2023_07_24/6f4742df2dba11594ad767b0d69798a7_640x640.jpg;24.07.2023;unlike Krákora 11° this one wasn't too shabby! thanks Filip Z. again for beer sponsorship
95;Warka Strong / Premium / High Quality Beer;Lager - Strong;;6,3;Browar Warka;51.801415637421506, 21.163494396358825;Poland;Masovian Voivodeship;Vyhlídka Petřín;50.71191925003669, 15.17097654194369;TS;1,25;Can;https://assets.untappd.com/photos/2023_07_23/4dddaaf8de2453c2a7efa61fd2a2f6eb_640x640.jpg;23.07.2023;Filip Z. thanks for helping me to get into the mood
96;Żywiec Białe;Wheat Beer - Witbier / Blanche;;4,9;Grupa Żywiec;49.662263849421905, 19.174396445420587;Poland;Silesian Voivodeship;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;TS;2,50;Bottle;https://assets.untappd.com/photos/2023_07_23/3a77d0e5854762c83223f7b43e3c0bdd_640x640.jpg;23.07.2023;good for dinner, thank you Filip Z.
97;Sand Ale 10°;Pale Ale - American;31;;O.SKAR;50.72502229179776, 15.181001355811112;Czech Republic;Liberecký kraj;Základna;50.73435525282026, 15.176969399681854;TS;3,00;Draft;https://assets.untappd.com/photos/2023_07_23/80dbee5c3d1e881430defd83744895c4_640x640.jpg;23.07.2023;so happy they serve Jablonec microbrewery
98;Lomnický ležák 12;Pilsner - Czech / Bohemian;30;5,0;Lomnické pivo;50.53096063980799, 15.371095913483133;Czech Republic;Liberecký kraj;Létající pivo;50.739403933731666, 15.174827113808082;TS;3,50;Draft;https://assets.untappd.com/photos/2023_07_23/bf0a4777491bf73a651c9f604d971425_640x640.jpg;23.07.2023;give me more, it's not enough
99;Bohoušek;Pilsner - Czech / Bohemian;;3,7;Pivovar Čtyři lípy;50.37628938020668, 15.22047038194565;Czech Republic;Královéhradecký kraj;Létající pivo;50.739403933731666, 15.174827113808082;TS;3,50;Draft;https://assets.untappd.com/photos/2023_07_23/190db3ab592381c4d813ec02202f5e58_640x640.jpg;23.07.2023;daaamn, so thirsty
100;Pozitron;Lager - Dark;31;5,0;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;PL, LP, TS, FZ;3,50;Draft;https://assets.untappd.com/photos/2023_07_22/d0eeec03df79af571bb238fa0c734925_640x640.jpg;22.07.2023;pretty solid dark lager despite I don't like dark beer
101;450;Pilsner - Czech / Bohemian;;4,6;Svijany;50.572538341676, 15.05412638463949;Czech Republic;Liberecký kraj;[R]estaurace Radnice - JBC;50.7238860352719, 15.171743700429685;MK, PL, LP;3,25;Draft;https://assets.untappd.com/photos/2023_07_20/d63b37fc7af242ff03162781171dc335_640x640.jpg;20.07.2023;best Svijany piece on their vast menu
102;Kvasničák;Pilsner - Czech / Bohemian;;6,0;Svijany;50.572538341676, 15.05412638463949;Czech Republic;Liberecký kraj;[R]estaurace Radnice - JBC;50.7238860352719, 15.171743700429685;MK, PL, LP;2,50;Draft;https://assets.untappd.com/photos/2023_07_20/f4d97404d787b9c0e9c14bfc9d024a19_640x640.jpg;20.07.2023;I expected it much worse, in the end it's not disaster at all
103;Polovodič;Brown Ale - Other;28;4,5;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;MK, LP;1,00;Draft;https://assets.untappd.com/photos/2023_07_20/2191cf5ed9783328b1281c4f13a7a372_640x640.jpg;20.07.2023;DISGUSTING, the initial smell said it all, def smt wrong with the tap, also metal aftertaste, my first beer that I returned for the poor quality of serving
104;Převodník;Table Beer;;;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;MK, LP;3,25;Draft;https://assets.untappd.com/photos/2023_07_20/7085734fee782e5b346e7b15caf2089c_640x640.jpg;20.07.2023;never have I ever had a 6° beer before this one, hoppy and refreshing, ideal for summer days hot af
105;Jablko hruškový cider;Cider - Other Fruit;;4,5;Amity (Joker Cider);50.11885670710588, 16.217786135415793;Czech Republic;Liberecký kraj;Základna;50.73435525282026, 15.176969399681854;MJ, ME, TV;4,75;Draft;https://assets.untappd.com/photos/2023_07_15/df1cc948b77680eb75c1eae92a31182a_640x640.jpg;15.07.2023;holly molly this one's brilliant! genuine pear taste at the very beginning transforms into apples in the second half, sweet as well, yummy as hell
106;Hazy Lazy Sunrise;Pale Ale - American;;5,5;Pivovar Antoš;50.2255915531768, 14.105106184229815;Czech Republic;Středočeský kraj;Barvírna Bar - Craft Beer & Bites;50.76754528706233, 15.054523012337542;MJ, ME;3,00;Draft;https://assets.untappd.com/photos/2023_07_15/32112c352e43eb34e8f8fe97cf48d2ef_640x640.jpg;15.07.2023;not my cup of beer, but pretty refreshing in the year's hottest day
107;Bohemian Lager (Světlý ležák 12);Pilsner - Czech / Bohemian;34;4,9;Bernard Family Brewery;49.53995499999751, 15.359816186508956;Czech Republic;kraj Vysočina;BÍÍÍČ;50.73498966933396, 15.177155049646043;MK, JT;3,00;Draft;https://assets.untappd.com/photos/2023_07_14/9f1b49912dbf5d99feca477d83ad7cdd_640x640.jpg;14.07.2023;pennyinpraha had this one before me?? wow mate, however I'm not feeling it rn
108;Transformátor;IPA - New England / Hazy;;;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;MK, PL;3,50;Draft;https://assets.untappd.com/photos/2023_07_10/e562371f3bee10999e235a3269f2e509_640x640.jpg;10.07.2023;too sweet but still yummy, not hoppy at all! what happend Volt?
109;Elektro-lít – maracuja;Sour - Fruited Berliner Weisse;6;2,8;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;MK, PL;3,50;Draft;https://assets.untappd.com/photos/2023_07_10/96840b3b3f20d615c516f6c199c0c911_640x640.jpg;10.07.2023;apparently it stayed for quite long in the keg, bcs it wasn't as hazy as the sample that Michal got after me, however still pretty decent sour, Volt's best
110;Startér;Pale Ale - American;40;3,5;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;MK;3,50;Draft;https://assets.untappd.com/photos/2023_07_10/d994ae4d61f74387021ef7c6a3eaf001_640x640.jpg;10.07.2023;quite bitter and hoppy, but me likey!
111;Ananas;Fruit Beer;;5,0;Svatováclavský pivovar;49.59585949999869, 17.258702528837524;Czech Republic;Olomoucký kraj;Svatováclavský pivovar;49.59585949999869, 17.258702528837524;MJ, TV, ME;3,00;Draft;https://assets.untappd.com/photos/2023_07_09/87952e84ccf0f78b0a8745bb967c2189_640x640.jpg;09.07.2023;if I would be a pineapple lover, I would probably love this beer as well
112;Svatováclavská 12°;Pilsner - Czech / Bohemian;;5,0;Svatováclavský pivovar;49.59585949999869, 17.258702528837524;Czech Republic;Olomoucký kraj;Svatováclavský pivovar;49.59585949999869, 17.258702528837524;MJ, TV, ME;3,50;Draft;https://assets.untappd.com/photos/2023_07_09/2489b87b0dbaf272944386f371e705a6_640x640.jpg;09.07.2023;I didn't know that Olomouc is such a beautiful city! unfortunately we didn't see a lot, quite lazy day with regards to fatigue and inner city temperature, beer good
113;Starobělský ležák;Pilsner - Czech / Bohemian;31;4,5;Starobělský pivovar;49.76223206958659, 18.204766684659994;Czech Republic;Moravskoslezský kraj;Městský pivovar Štramberk;49.5910654072084, 18.116827530034403;MJ, TV, ME;3,00;Draft;https://assets.untappd.com/photos/2023_07_08/07e14db630c57d38c15b95193f5132c1_640x640.jpg;08.07.2023;best lager from the beer menu so far, basically it doesn't mean it's a good one, bcs the avarage is quite low in here
114;Buchťákova dvanáctka;Pilsner - Czech / Bohemian;;4,2;Pivovar Buchťák;49.55447446427743, 17.228120450309714;Czech Republic;Olomoucký kraj;Městský pivovar Štramberk;49.5910654072084, 18.116827530034403;MJ, TV, ME;3,00;Draft;https://assets.untappd.com/photos/2023_07_08/8a2f41c5bac5fe90d3f0b32a1d7f02c1_640x640.jpg;08.07.2023;while brass-band playing right next to us, so iconic moment for such a region like this, thanks to all breweries delivering beers into this brewery house, so we can choose from a pivo variety on the tap
